name	league	city 	stadium
八一火箭	cba	南昌	南昌国际体育中心体育
北京鸭	cba	北京	凯迪拉克中心
广东华南虎	cba	东莞	东莞银行篮球中心
北京紫禁勇士	cba	北京	国家奥林匹克体育中心
福建中华鲟	cba	晋江	晋江市祖昌体育馆
浙江猛狮	cba	诸暨	诸暨暨阳体育中心
广州龙狮	cba	广州	天河体育馆
江苏龙	cba	苏州	苏州市体育中心
吉林东北虎	cba	吉林	吉林体育馆
辽宁飞豹	cba	沈阳	辽宁体育馆
青岛雄鹰	cba	青岛	青岛国信体育馆
山东王者	cba	济南	山东省体篮球馆
上海大鲨鱼	cba	上海	浦东源深体育馆
山西猛龙	cba	太原	山西体育中心
深圳领航者	cba	深圳	龙岗大运中心体育馆
四川蓝鲸	cba	成都	成都温江区体育馆
天津先行者	cba	天津	天津财大体育馆
南京大圣	cba	南京	南京青奥公园体育馆
新疆飞虎	cba	乌鲁木齐	红山体育中心体育馆
浙江金牛	cba	杭州	杭州滨江区体育馆
